Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,3529
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,987
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1637
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1050,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,145,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,5690,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1629
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1621,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,406,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,895,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,6545,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,40,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,6400
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,541,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1400
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,6,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3044,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,200,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,441,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,171
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2464,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1150,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,5311
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1183,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,3416
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3264,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2053,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,79,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,739
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,242
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2816
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1964,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,550,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1248
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,3242
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,630,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,5060,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2833
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1930,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,390,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1938
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,38
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3329,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,591,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2575,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,524
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,6095,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,106
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,4242
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,180
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1054
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,875,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,250
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,111
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1138,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,102,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,55,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,88
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1998,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,51,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,57,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,12
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3480,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,60,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,142,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1445
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1000,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,580,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,999
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,201
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1000,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,175,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,125,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,87,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,500,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,16
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,12200
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,300
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1126
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,481
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,398,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,500,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2710,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,583
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,75
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,30
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,734
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1802
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,108
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,30
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,150
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2870,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,82
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,82
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,72
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,352
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,56
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,156
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,54
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,103
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,25
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,25
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,50
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,50
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,103
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,103
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,55
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,200,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1490,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,98,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,15050
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1349,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,354
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,292
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1085
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1246
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,25,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,5025
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1040,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,380
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1525
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,75,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1534
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1035,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,171,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1602
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,700
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,25,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3661,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,52
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,56
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1001
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,131
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,45
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,111
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,45
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,980
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,45
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,694,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,8
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,56
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,81,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,12,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,97,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,12,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1850,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,52,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,155,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,203,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,102,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2000,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,53,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,45,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,120,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,822,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,152,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,8
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,475,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,506,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,55,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,51,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,97,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,252,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,242,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,9,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,120,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,99
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,14
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1624,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,52
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,139,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,54,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,103,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,180
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,55,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,123,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,300,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,665,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,25,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,120,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,301,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1255
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,125,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,75
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,382
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,56,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,306,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,53,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,447,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,95,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,370,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,125,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,25,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,35,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,25,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,75,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,61,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,173,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,20,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,65,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,266,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,5
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,20
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,20,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,20,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,10,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,21,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,55,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,24,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,59,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,70,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,99,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,102,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,15
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,4,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,4,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,51,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,51,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,5,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,12,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,10,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,20,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,92
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,299,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,292
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,70
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,31,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1330
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,515
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,86,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,213
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,639,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,98
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,498
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,27,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,337,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,20,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,323
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,6,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,18
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,20
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,353
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,10
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,356,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,10,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,499
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,60,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,45,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,4,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,102,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,10,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,103,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,20,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,4
2015-12-17,M1,OES4,2015,12,,,,C,3350,,Option,,,0,1500
2015-12-17,M1,OES4,2015,12,,,,C,3350,,Option,,,0,4000
2015-12-17,M1,OES4,2015,12,,,,C,3350,,Option,,,1500,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,4000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,1000,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,30
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,10580
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,34
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,10
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,11501
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,7500,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,500
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,2200
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,1000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,3000,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,2000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,2000,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,250
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,2000,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,3300,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,2998,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,13
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,2,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,2499
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,12007
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,640,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,378
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,2
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,1
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,5
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,3
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,2000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,18000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,5479,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,3286
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,307,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,5000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,4557
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,1795,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,1050,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,2355,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,100,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,1745,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,1000,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,422,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,7000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,3000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,200,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,500
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,394,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,40,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,2000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,3000
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,800,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,250,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,500,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,372
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,1900,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,2900,0
2015-12-17,M1,OESB,2015,12,,,,C,1300,,Option,,,0,2000
